Language,Voicing and Gaps in Plosive Systems,Voicing in Plosives and Fricatives,Uvular Consonants,Presence of Uncommon Consonants,Lateral Consonants,Glottalized Consonants,"Consonant Inventories
", Vowel Quality Inventories,Front Rounded Vowels,Syllable Structure,Família,Gènere,Countries,Macroarea,Geoposition
Brao,1,1,1,4,1,4,3,3,1,3,Austro-Asiatic,Bahnaric,['Vietnam'],Eurasia,"['14.1666666667, 107.5']"
Breton,2,4,1,1,1,1,3,3,2,3,Indo-European,Celtic,['France'],Eurasia,"['48., -3.']"
Bru (Western),5,2,1,1,1,1,3,3,1,3,Austro-Asiatic,Katuic,['Laos'],Eurasia,"['16.75, 104.75']"
Bulgarian,2,4,1,1,1,1,3,2,1,3,Indo-European,Slavic,['Bulgaria'],Eurasia,"['42.5, 25.']"
Burarra,1,1,1,1,1,1,2,2,1,3,Mangrida,Burarran,['Australia'],Australia,"['-12.25, 134.583333333']"
Burmese,2,4,1,2,1,1,4,3,1,2,Sino-Tibetan,Burmese-Lolo,['Myanmar'],Eurasia,"['21., 96.']"
Burushaski,2,4,3,1,1,1,5,2,1,3,Burushaski,Burushaski,['Pakistan'],Eurasia,"['36.5, 74.5']"
Cacua,1,1,1,1,1,1,1,2,1,2,Cacua-Nukak,Cacua-Nukak,['Colombia'],South America,"['1.08333333333, -70.']"
Caddo,5,2,1,1,5,3,3,1,1,2,Caddoan,Caddo,['UnitedStates'],North America,"['33.3333333333, -93.5']"
Cahuilla,1,1,3,1,1,1,3,1,1,3,Uto-Aztecan,Northern Uto-Aztecan,['UnitedStates'],North America,"['33.5, -116.25']"
Campa (Axininca),1,1,1,1,5,1,2,1,1,2,Arawakan,Pre-Andine Arawakan,['Peru'],South America,"['-12., -74.']"
Camsá,2,2,1,1,1,1,3,2,1,3,Camsá,Camsá,['Colombia'],South America,"['1.16666666667, -77.']"
Canela,1,1,1,1,1,1,1,3,1,3,Macro-Ge,Je Setentrional,['Brazil'],South America,"['-7., -45.']"
Cantonese,1,1,1,1,1,1,3,3,2,2,Sino-Tibetan,Chinese,['China'],Eurasia,"['23., 113.']"
Carib,2,2,1,1,5,1,2,2,1,2,Cariban,Cariban,['Suriname'],South America,"['5.5, -56.']"
Catalan,2,4,1,1,1,1,3,3,1,2,Indo-European,Romance,['Spain'],Eurasia,"['41.75, 2.']"
Cayapa,2,2,1,1,1,1,3,1,1,1,Barbacoan,Barbacoan,['Ecuador'],South America,"['0.666666666667, -79.']"
Chamorro,2,2,1,1,1,1,3,2,1,2,Austronesian,Chamorro,['Guam'],Papunesia,"['13.45, 144.75']"
Cham (Western),1,1,1,1,1,4,3,3,1,3,Austronesian,Malayo-Sumbawan,['Cambodia'],Eurasia,"['12., 105.5']"
Chehalis (Upper),1,1,3,1,1,3,4,1,1,3,Salishan,Tsamosan,['UnitedStates'],North America,"['46.5833333333, -123.']"
Cherokee,1,1,1,1,1,1,1,2,1,2,Iroquoian,Southern Iroquoian,['UnitedStates'],North America,"['35.5, -83.5']"
Chickasaw,1,2,1,1,3,1,2,1,1,2,Muskogean,Muskogean,['UnitedStates'],North America,"['34., -88.']"
Chinantec (Lealao),2,2,1,1,1,1,3,2,1,2,Oto-Manguean,Chinantecan,['Mexico'],North America,"['17.3333333333, -95.9166666667']"
Chinantec (Quiotepec),1,3,1,2,1,8,4,3,2,1,Oto-Manguean,Chinantecan,['Mexico'],North America,"['17.5833333333, -96.6666666667']"
Chin (Tiddim),2,4,1,1,1,8,3,2,1,2,Sino-Tibetan,Kuki-Chin,['Myanmar'],Eurasia,"['23.3333333333, 93.6666666667']"
Chipewyan,1,3,1,2,3,3,5,2,1,2,Na-Dene,Athapaskan,['Canada'],North America,"['59., -106.']"
Chukchi,1,1,2,1,4,1,2,2,1,3,Chukotko-Kamchatkan,Northern Chukotko-Kamchatkan,['Russia'],Eurasia,"['67., -173.']"
Chuvash,2,4,1,1,1,1,3,3,2,3,Altaic,Turkic,['Russia'],Eurasia,"['55.5, 47.5']"
CiLuba,5,4,1,1,1,1,3,2,1,2,Niger-Congo,Bantu,['DemocraticRepublicCongo'],Africa,"['-6., 22.']"
Cocopa,1,1,1,1,3,1,3,1,1,3,Hokan,Yuman,"['Mexico', 'UnitedStates']",North America,"['32.3333333333, -115.']"
Comanche,1,1,1,1,5,1,1,2,1,2,Uto-Aztecan,Northern Uto-Aztecan,['UnitedStates'],North America,"['33.5, -101.5']"
